id,value
569e200000000000,12
56ade00000000000,10
56aca00000000000,12
56a7e00000000000,12
56abe00000000000,10
6c0e200000000000,10
6c0da00000000000,10
6c0ca00000000000,10
6c12a00000000000,10
6c4b600000000000,10
6c4ba00000000000,10
6c4fa00000000000,10
6c4f600000000000,10
6c58200000000000,10
6cb2e00000000000,10
6cb3e00000000000,10
6cb4200000000000,10
6cba600000000000,10
6d4a200000000000,10
6d49e00000000000,10
6d44e00000000000,12
6ef7600000000000,7
6ef7200000000000,7
6ed3200000000000,16
6ed3600000000000,7
6eed200000000000,16
7194e00000000000,8
7144600000000000,12
8937200000000000,9
228ee00000000000,2
226ee00000000000,2
2255600000000000,8
21ae200000000000,9
21a7600000000000,9
2198a00000000000,8
2198600000000000,9
2194a00000000000,9
2163200000000000,10
2164600000000000,11
5571200000000000,8
5598a00000000000,9
55a5e00000000000,10
55a6200000000000,10
55a3200000000000,10
55aaa00000000000,10
5651e00000000000,10
5658a00000000000,10
5655e00000000000,10
5656e00000000000,10
5667600000000000,12
5667a00000000000,10
566b600000000000,10
566b200000000000,10
569ce00000000000,10
569b200000000000,10
6c11600000000000,10
6c17e00000000000,10
6c16e00000000000,10
6c2c200000000000,10
6c50600000000000,10
6cb6200000000000,10
6cbaa00000000000,10
6d30200000000000,10
6d30600000000000,10
6d35600000000000,9
6d3be00000000000,9
6d45200000000000,12
6d5ba00000000000,10
6eece00000000000,16
6eb3e00000000000,16
6eb4200000000000,16
78a7600000000000,2
7a30200000000000,11
7a30a00000000000,14
893e200000000000,8
893ca00000000000,9
8937600000000000,9
893b200000000000,2
2255a00000000000,9
21ade00000000000,9
218da00000000000,8
2144e00000000000,4
2146600000000000,8
2169200000000000,10
5570e00000000000,9
5597a00000000000,9
5597600000000000,9
5598600000000000,9
55a4e00000000000,9
55a9600000000000,10
55a9a00000000000,10
55aa600000000000,10
5652200000000000,10
5672600000000000,9
56bb200000000000,10
56b9a00000000000,10
5696e00000000000,10
4ffea00000000000,12
4ffe600000000000,12
4ffda00000000000,12
4ffd600000000000,12
4957200000000000,12
4956600000000000,12
6c0ea00000000000,10
6c0e600000000000,10
6c37200000000000,10
6c31a00000000000,10
6c30a00000000000,10
6c4b200000000000,10
6c51e00000000000,10
6c59e00000000000,10
6c58600000000000,10
6cb8a00000000000,10
6cb9a00000000000,10
6cba200000000000,10
6d31600000000000,9
6d3ae00000000000,9
6d4a600000000000,9
6d5f600000000000,10
6ef9a00000000000,10
6ef8a00000000000,10
6ef7a00000000000,10
6ed4600000000000,7
6ed5e00000000000,7
6eeee00000000000,16
6eed600000000000,16
6ebe200000000000,16
6ebda00000000000,16
6ebca00000000000,16
7144e00000000000,12
78a6e00000000000,8
7a32600000000000,12
7b0de00000000000,2
7b57a00000000000,8
7b57600000000000,9
893de00000000000,9
228de00000000000,8
226c600000000000,2
2240200000000000,10
2110200000000000,9
21af600000000000,9
21a8600000000000,9
21a8a00000000000,8
218d600000000000,8
2191200000000000,9
2192200000000000,9
2190600000000000,10
2145200000000000,9
2164e00000000000,2
2152200000000000,2
5558200000000000,11
5572200000000000,9
5593a00000000000,9
5598e00000000000,9
559a200000000000,9
558c200000000000,9
55a6a00000000000,10
55bfe00000000000,10
56efe00000000000,10
5650a00000000000,10
5657a00000000000,10
5657600000000000,12
5672a00000000000,12
566ee00000000000,10
566de00000000000,10
566fa00000000000,10
56bae00000000000,10
56ada00000000000,10
56ad600000000000,10
56ac600000000000,12
56ac200000000000,12
4954a00000000000,10
4954200000000000,10
6c0d200000000000,10
6c10e00000000000,10
6c11200000000000,10
6c49200000000000,10
6cb2600000000000,10
6d32e00000000000,9
6d34e00000000000,9
6d35200000000000,9
6d43a00000000000,12
6d5f200000000000,10
6d5b200000000000,10
6d5b600000000000,10
6ece600000000000,7
7194a00000000000,8
7191200000000000,8
7192200000000000,2
7190600000000000,12
7145200000000000,12
7169200000000000,10
7163200000000000,10
78a7a00000000000,2
78a9200000000000,2
893be00000000000,2
894e600000000000,2
228f600000000000,8
228fa00000000000,2
226ca00000000000,2
2198200000000000,9
2194200000000000,9
2162e00000000000,10
2162a00000000000,9
2161a00000000000,2
2161600000000000,2
5570a00000000000,9
5570600000000000,9
5593600000000000,9
55a5200000000000,9
55a5600000000000,9
55a6600000000000,10
5658200000000000,10
5667e00000000000,10
566be00000000000,10
569d200000000000,12
569d600000000000,12
569e600000000000,12
569ea00000000000,12
4ffd200000000000,12
6c0ce00000000000,10
6c17600000000000,10
6c37a00000000000,10
6c37600000000000,10
6c48e00000000000,10
6c4fe00000000000,10
6c50200000000000,10
6cb2200000000000,10
6cb6a00000000000,10
6cb6600000000000,10
6cc0200000000000,10
6d2fe00000000000,9
6d30e00000000000,10
6d31200000000000,10
6d44a00000000000,12
6d45a00000000000,12
6d5fa00000000000,12
6ed2e00000000000,7
6ed3e00000000000,7
6ed4200000000000,7
6eec600000000000,16
6eec200000000000,16
6ebea00000000000,16
6ebe600000000000,16
78aa200000000000,8
7a2fe00000000000,11
7a30e00000000000,11
7a32200000000000,12
7a33200000000000,11
226b200000000000,2
226ae00000000000,2
2273e00000000000,2
21ada00000000000,2
21ad600000000000,8
21a7a00000000000,8
218de00000000000,12
218f600000000000,12
2145600000000000,9
2145a00000000000,9
2146a00000000000,9
2146e00000000000,10
5594e00000000000,9
5595200000000000,9
5597200000000000,9
5599200000000000,9
55aba00000000000,10
55aae00000000000,9
5652600000000000,10
5652a00000000000,12
5658600000000000,10
5672200000000000,10
5670a00000000000,10
56baa00000000000,12
56ba600000000000,12
56b9600000000000,10
56b9200000000000,10
4ff3e00000000000,12
4ff4200000000000,12
4ffe200000000000,12
4ffce00000000000,12
4956a00000000000,12
4954600000000000,10
4958200000000000,10
6c17a00000000000,9
6c31200000000000,9
6c5a200000000000,10
6c59a00000000000,10
6c58a00000000000,10
6cb2a00000000000,10
6cb8600000000000,9
6d3b600000000000,10
6d43200000000000,12
6d43600000000000,10
6ef9200000000000,10
6ef8e00000000000,10
6ecde00000000000,10
6ece200000000000,10
6ed6200000000000,7
6ebd200000000000,16
7145600000000000,12
7145a00000000000,12
7146e00000000000,10
78a8e00000000000,8
7b22600000000000,8
7b57200000000000,9
893da00000000000,9
2265600000000000,2
225b200000000000,2
2110a00000000000,9
21a7e00000000000,2
21a8e00000000000,8
218e200000000000,2
2191600000000000,9
2191a00000000000,9
2192a00000000000,10
2161200000000000,8
2150e00000000000,2
2152600000000000,2
5558a00000000000,11
5599a00000000000,9
559a600000000000,9
559aa00000000000,9
55a6e00000000000,10
55a9e00000000000,9
56ef600000000000,10
5659e00000000000,10
565a200000000000,10
5657200000000000,9
5671e00000000000,9
566ea00000000000,10
566e600000000000,10
566d600000000000,10
569ee00000000000,12
56af200000000000,10
56ad200000000000,12
56ace00000000000,12
4957600000000000,12
4953e00000000000,10
6c0ee00000000000,10
6c0d600000000000,10
6c0fa00000000000,10
6c30e00000000000,9
6c4ae00000000000,10
6c49600000000000,10
6cb9e00000000000,9
6cc1e00000000000,10
6cc0600000000000,10
6d33200000000000,9
6d34a00000000000,9
6d3ba00000000000,9
6d5d600000000000,10
6d5be00000000000,10
6eeea00000000000,16
6eeda00000000000,16
6eeca00000000000,16
6ebce00000000000,16
7191600000000000,14
7191a00000000000,8
7192a00000000000,12
78a9a00000000000,8
894ea00000000000,2
226c200000000000,8
225ae00000000000,2
225aa00000000000,2
2255200000000000,9
2240600000000000,9
2240a00000000000,10
2110600000000000,10
21a5e00000000000,9
2192600000000000,10
2147200000000000,10
214d200000000000,10
2162600000000000,10
2160e00000000000,10
5570200000000000,9
5593e00000000000,9
5599600000000000,9
55a7200000000000,9
55bfa00000000000,9
55bf600000000000,10
56efa00000000000,10
566da00000000000,10
56b8e00000000000,10
56b2e00000000000,10
569da00000000000,12
569f200000000000,12
6c10a00000000000,10
6c11a00000000000,10
6c17200000000000,10
6c38200000000000,9
6c48600000000000,10
6c5aa00000000000,10
6c5a600000000000,10
6cb1600000000000,10
6cb6e00000000000,9
6cb8200000000000,9
6d2f600000000000,9
6d35a00000000000,9
6d3b200000000000,9
6d44600000000000,12
6d5ee00000000000,12
6ef9600000000000,10
6ed2600000000000,7
6ed6a00000000000,7
6ed6600000000000,7
6ee5600000000000,16
6eebe00000000000,16
6ebee00000000000,16
6ebd600000000000,16
7192600000000000,2
7147200000000000,9
714d200000000000,8
78a8200000000000,2
78a8a00000000000,2
7a2fa00000000000,11
8944200000000000,2
2265a00000000000,8
2264200000000000,2
2251200000000000,9
225a600000000000,2
2256200000000000,9
2110e00000000000,9
2112600000000000,2
21ad200000000000,8
21a7200000000000,8
218e600000000000,9
218ea00000000000,9
218fa00000000000,12
218fe00000000000,10
2192e00000000000,10
2148e00000000000,10
2145e00000000000,9
2146200000000000,9
2152e00000000000,11
5558e00000000000,9
555a200000000000,9
5595a00000000000,9
559be00000000000,9
55aee00000000000,9
55a5a00000000000,9
55ab200000000000,9
56ef200000000000,10
56eda00000000000,10
5652e00000000000,10
5658e00000000000,10
5671a00000000000,9
5671600000000000,10
5670600000000000,10
5670200000000000,10
566d200000000000,14
56b7200000000000,10
56ba200000000000,12
56b9e00000000000,12
4ffca00000000000,12
4ffc600000000000,10
4957a00000000000,10
4956e00000000000,12
4959200000000000,10
4958600000000000,10
6c36e00000000000,9
6c37e00000000000,9
6c31600000000000,9
6c48200000000000,10
6cb7e00000000000,11
6d2f200000000000,9
6d33a00000000000,9
6d33600000000000,9
6d3c200000000000,12
6d45e00000000000,12
6d5ce00000000000,10
6d5d200000000000,10
6ecca00000000000,10
6ed2200000000000,7
7192e00000000000,12
7148e00000000000,12
7145e00000000000,12
7a2f200000000000,11
7b55e00000000000,8
893f200000000000,8
226be00000000000,8
226ba00000000000,2
226aa00000000000,2
2258e00000000000,2
2193200000000000,10
2160a00000000000,8
5594200000000000,8
5594600000000000,9
5595600000000000,9
55a7600000000000,10
55a7a00000000000,9
55ab600000000000,9
566ce00000000000,12
569f600000000000,12
4ff3a00000000000,12
4ff3600000000000,10
4ff4600000000000,12
4ff4a00000000000,12
4953a00000000000,10
4953200000000000,10
6c0f200000000000,10
6c0f600000000000,10
6c32a00000000000,9
6c4aa00000000000,9
6c49a00000000000,9
6c48a00000000000,9
6c59200000000000,10
6c58e00000000000,10
6cb0e00000000000,10
6cb1200000000000,10
6cc7200000000000,9
6cc0a00000000000,10
6d2fa00000000000,9
6d42e00000000000,12
6d43e00000000000,12
6d44200000000000,12
6d5e600000000000,10
6ecda00000000000,10
6ecea00000000000,7
6ed2a00000000000,7
6eee200000000000,16
6eede00000000000,16
6ee4e00000000000,16
6ee5200000000000,16
7193200000000000,2
7162e00000000000,9
7824e00000000000,2
78aa600000000000,14
78aaa00000000000,8
7b22a00000000000,2
893d200000000000,8
893c200000000000,2
8944a00000000000,2
894e200000000000,2
2266600000000000,8
2265200000000000,8
2242e00000000000,9
2111200000000000,10
21a6e00000000000,9
21a6a00000000000,9
21a5a00000000000,2
21a5600000000000,2
2188200000000000,9
2187e00000000000,9
2160600000000000,8
2150a00000000000,2
2150600000000000,11
5595e00000000000,9
559ca00000000000,9
5599e00000000000,9
559ae00000000000,9
55bd200000000000,9
56eee00000000000,9
5659200000000000,10
5659600000000000,10
565a600000000000,9
565aa00000000000,10
5677e00000000000,12
5678200000000000,10
566e200000000000,10
569fa00000000000,10
56af600000000000,10
56afa00000000000,12
6c10600000000000,9
6c11e00000000000,9
6c39e00000000000,9
6c38600000000000,9
6c45600000000000,10
6cb7600000000000,9
6cc1a00000000000,9
6d34600000000000,9
6d35e00000000000,9
6d3de00000000000,9
6d3c600000000000,9
6d46200000000000,12
6d5ea00000000000,10
6ecc200000000000,10
6ecc600000000000,10
6ed1600000000000,7
6eeb600000000000,16
6ebf200000000000,16
6ebf600000000000,16
7191e00000000000,8
7a2f600000000000,11
2266200000000000,2
2264a00000000000,9
2251a00000000000,8
2258a00000000000,2
2254e00000000000,9
2243200000000000,9
2240e00000000000,10
2112e00000000000,2
21a6200000000000,9
218f200000000000,9
2191e00000000000,10
2147e00000000000,10
2147a00000000000,10
214d600000000000,10
214da00000000000,10
5559a00000000000,9
555a600000000000,9
555aa00000000000,14
559b600000000000,9
55aea00000000000,9
55ae600000000000,9
55bce00000000000,9
55bf200000000000,9
56ed200000000000,10
5670e00000000000,10
56b8200000000000,10
56b8600000000000,10
56b2a00000000000,10
56b2600000000000,10
4ff4e00000000000,10
4ff6200000000000,12
4957e00000000000,10
495ce00000000000,10
4959600000000000,10
4958a00000000000,10
4953600000000000,10
6c36600000000000,9
6c32200000000000,9
6c32600000000000,9
6c5fe00000000000,10
6c5ae00000000000,10
6c59600000000000,10
6cb7a00000000000,9
6cc7a00000000000,9
6cc7600000000000,9
6d2d600000000000,9
6d2ee00000000000,9
6d5ca00000000000,10
6d5da00000000000,9
6d5e200000000000,10
6ecd600000000000,10
6ed7e00000000000,7
6ed6e00000000000,7
6eee600000000000,7
6eeb200000000000,16
7147a00000000000,8
714d600000000000,9
714da00000000000,9
78afe00000000000,2
78a8600000000000,8
78aae00000000000,8
78a9e00000000000,8
7b23e00000000000,8
7b22e00000000000,8
8943600000000000,2
8943e00000000000,8
8944600000000000,8
2234200000000000,2
2269e00000000000,9
226a600000000000,2
226a200000000000,2
2264600000000000,9
2111600000000000,8
2111a00000000000,8
2112a00000000000,8
21a5200000000000,9
218ce00000000000,9
218ee00000000000,9
2193600000000000,10
2193a00000000000,10
2148a00000000000,10
2148600000000000,9
55cbe00000000000,8
5596200000000000,8
559ba00000000000,9
55abe00000000000,9
56eea00000000000,10
56ee600000000000,10
56ed600000000000,10
565ae00000000000,9
5673200000000000,9
5671200000000000,9
566ca00000000000,12
566c600000000000,12
56b7600000000000,10
56b7a00000000000,12
4ff0e00000000000,12
4ff1200000000000,12
4ff3200000000000,12
4ff5200000000000,12
4ffc200000000000,10
4952e00000000000,10
6c0fe00000000000,9
6c10200000000000,9
6c36a00000000000,9
6c5ba00000000000,10
6cc1200000000000,9
6d33e00000000000,9
6d34200000000000,9
6d42600000000000,12
6d42200000000000,12
6ecee00000000000,7
6ed0e00000000000,7
6ed1200000000000,7
6ee3a00000000000,16
6ee5a00000000000,16
6eeba00000000000,16
7193600000000000,12
7193a00000000000,12
8943a00000000000,2
8944e00000000000,2
226b600000000000,8
2263600000000000,2
2263e00000000000,9
2251e00000000000,8
2253600000000000,2
2254a00000000000,9
2242600000000000,9
2119200000000000,9
21a4e00000000000,9
2188600000000000,9
2188a00000000000,9
2187600000000000,9
214de00000000000,10
214f600000000000,10
2160200000000000,2
2150200000000000,2
555fe00000000000,8
5594a00000000000,8
559c200000000000,9
55ae200000000000,9
55aca00000000000,10
55a7e00000000000,9
55bda00000000000,9
56e6e00000000000,10
565b200000000000,9
5677a00000000000,12
5677600000000000,12
5678a00000000000,12
56b2200000000000,12
56b0a00000000000,12
569fe00000000000,12
56afe00000000000,12
4950600000000000,9
6c3a200000000000,9
6c38a00000000000,9
6c36200000000000,9
6c4a200000000000,9
6c49e00000000000,9
6c44e00000000000,9
6c45200000000000,9
6cb0a00000000000,10
6cb1a00000000000,10
6cb7200000000000,9
6cc0e00000000000,9
6d2ce00000000000,9
6d2d200000000000,10
6d3e200000000000,9
6d46a00000000000,12
6d46600000000000,12
6d60200000000000,10
6ecbe00000000000,10
6ed7600000000000,7
6ee4a00000000000,16
6ee9600000000000,16
7a2de00000000000,11
7b23a00000000000,8
8943200000000000,2
8945200000000000,2
22a0200000000000,2
2269a00000000000,8
2269600000000000,8
2263a00000000000,9
2243e00000000000,9
2243a00000000000,9
2242a00000000000,9
2113200000000000,8
21a6600000000000,9
2187a00000000000,9
2149200000000000,9
214a200000000000,10
2147600000000000,10
214e200000000000,10
555ae00000000000,8
5596600000000000,8
5596a00000000000,8
559c600000000000,8
55bc200000000000,9
55bc600000000000,9
55bd600000000000,9
56ece00000000000,10
5659a00000000000,10
5678600000000000,12
56b6e00000000000,12
56b5e00000000000,10
56b8a00000000000,10
56b1e00000000000,10
4ff5600000000000,12
4ff5a00000000000,10
4ff6a00000000000,10
495c200000000000,12
495ca00000000000,10
6c39a00000000000,9
6c34200000000000,9
6c5f600000000000,9
6c5f200000000000,9
6c5b200000000000,10
6c5b600000000000,10
6cdc200000000000,9
6cc7e00000000000,9
6d3da00000000000,9
6d3ca00000000000,9
6d42a00000000000,9
6d5c600000000000,12
6ecce00000000000,10
6ecd200000000000,10
6ed7a00000000000,7
6ee3200000000000,7
6ee3600000000000,7
6eeae00000000000,16
714e200000000000,9
714de00000000000,9
78afa00000000000,8
78af200000000000,8
78ab200000000000,8
78aba00000000000,8
893f600000000000,2
2262200000000000,9
2261e00000000000,9
2258200000000000,2
2254200000000000,9
2112200000000000,9
21a4a00000000000,2
21a4600000000000,9
218ca00000000000,9
218c600000000000,9
2187200000000000,10
2185e00000000000,10
2148200000000000,10
280fe00000000000,2
280fa00000000000,2
280f200000000000,2
280ea00000000000,2
280ee00000000000,2
55cb600000000000,8
559de00000000000,9
559e200000000000,9
559b200000000000,9
55ade00000000000,9
56ede00000000000,10
565b600000000000,10
565ba00000000000,10
5673600000000000,9
5673a00000000000,9
5678e00000000000,9
567a200000000000,9
56b7e00000000000,9
4ff0200000000000,10
4ff0600000000000,9
4ff1600000000000,9
4ff1a00000000000,10
4ff6600000000000,9
4959a00000000000,10
4958e00000000000,10
4951e00000000000,10
4952a00000000000,9
4950a00000000000,9
6c33e00000000000,9
6c32e00000000000,9
6c4a600000000000,9
6cb0600000000000,10
6cc6e00000000000,9
6cc1600000000000,9
6d2e600000000000,9
6d2ea00000000000,9
6d3ea00000000000,9
6d3e600000000000,2
6d41600000000000,12
6d5de00000000000,10
6d61e00000000000,10
6d60600000000000,10
6ecf200000000000,7
6ee4600000000000,16
7187200000000000,14
7185e00000000000,8
7147600000000000,8
893fa00000000000,8
8941200000000000,14
8945600000000000,2
8945a00000000000,2
2234600000000000,2
2234a00000000000,8
2263200000000000,8
2252a00000000000,8
2253a00000000000,2
2253e00000000000,2
2242200000000000,10
2114e00000000000,2
2111e00000000000,8
2119a00000000000,9
2193e00000000000,10
214e600000000000,10
214ea00000000000,10
214fa00000000000,8
214fe00000000000,2
5559e00000000000,11
555f200000000000,8
555f600000000000,14
55cba00000000000,8
559ce00000000000,2
55ada00000000000,9
55ad600000000000,9
55ac600000000000,9
55ac200000000000,9
55bde00000000000,9
56eb200000000000,9
56ee200000000000,10
56e6600000000000,10
566c200000000000,9
56b1a00000000000,10
56b1600000000000,10
56b0600000000000,10
56b0200000000000,10
4950200000000000,9
6c3aa00000000000,9
6c3a600000000000,9
6c39200000000000,5
6c43a00000000000,9
6c44a00000000000,9
6c45a00000000000,9
6c5fa00000000000,9
6cb1e00000000000,10
6cdde00000000000,9
6cdc600000000000,9
6cc2a00000000000,9
6d2ca00000000000,9
6d3d200000000000,9
6d47e00000000000,12
6d46e00000000000,12
6d5c200000000000,12
6ed0a00000000000,10
6ed1a00000000000,7
6ed7200000000000,7
6ee5e00000000000,16
6ee8e00000000000,16
6ee9200000000000,16
7193e00000000000,12
7148200000000000,12
714e600000000000,9
714ea00000000000,9
78af600000000000,8
78ab600000000000,11
7b23600000000000,2
893fe00000000000,8
8940200000000000,8
8940600000000000,8
8941600000000000,2
2234e00000000000,8
2236600000000000,10
2269200000000000,8
2252600000000000,2
2243600000000000,9
2241e00000000000,9
2113e00000000000,9
2113a00000000000,8
2119600000000000,8
218b200000000000,9
218ae00000000000,9
2188e00000000000,9
2186e00000000000,9
2149600000000000,10
2149a00000000000,10
214a600000000000,10
214aa00000000000,10
280e600000000000,2
55cb200000000000,8
55c9a00000000000,8
5596e00000000000,2
55bca00000000000,9
55be200000000000,9
56ec200000000000,10
56ec600000000000,10
56e6a00000000000,10
5674e00000000000,9
5675200000000000,12
5677200000000000,12
5679200000000000,12
56b6a00000000000,9
56b6600000000000,9
56b5a00000000000,10
56b5600000000000,10
4ff1e00000000000,10
4ff8a00000000000,9
4ff6e00000000000,9
4ff7e00000000000,9
495c600000000000,10
4959e00000000000,10
6c38e00000000000,5
6c35e00000000000,9
6c34600000000000,5
6cc6600000000000,9
6d2da00000000000,9
6d2e200000000000,9
6d3ce00000000000,9
6d40e00000000000,9
6ecb600000000000,10
6ecba00000000000,10
6ecfa00000000000,7
6ecf600000000000,10
6ed8200000000000,7
8941a00000000000,2
2244200000000000,2
2248200000000000,8
218c200000000000,9
2185600000000000,10
280de00000000000,2
280e200000000000,2
559ea00000000000,9
55bbe00000000000,9
55b7e00000000000,9
5673e00000000000,9
567aa00000000000,9
4ff2200000000000,9
4ff5e00000000000,9
495d600000000000,9
495a600000000000,9
4951a00000000000,9
4952600000000000,9
4950e00000000000,9
6c33600000000000,9
6c33200000000000,9
6c43200000000000,9
6c43600000000000,9
6c5d600000000000,9
6c5ee00000000000,9
6c5be00000000000,10
6cb0200000000000,10
6cc6a00000000000,9
6cc2200000000000,10
6cc2600000000000,10
6d24200000000000,2
6d41200000000000,9
6d67200000000000,10
6d61a00000000000,10
6d60a00000000000,10
6ee2e00000000000,7
6ee3e00000000000,7
6ee4200000000000,7
6ee6200000000000,7
7185600000000000,12
78aee00000000000,8
78ac600000000000,8
78abe00000000000,14
8941e00000000000,14
8948a00000000000,2
8945e00000000000,2
2262e00000000000,9
2262a00000000000,9
2253200000000000,2
2241a00000000000,9
2241600000000000,9
2114a00000000000,2
2114600000000000,8
2119e00000000000,8
211b600000000000,8
21a4200000000000,9
2186a00000000000,9
2186600000000000,9
2185a00000000000,9
2810200000000000,2
2820200000000000,2
280f600000000000,2
555fa00000000000,8
55cae00000000000,8
559d200000000000,8
559d600000000000,9
559e600000000000,9
55ace00000000000,9
55be600000000000,9
55bea00000000000,8
56eb600000000000,9
56eba00000000000,9
56e6200000000000,9
56e4a00000000000,9
565be00000000000,10
5679600000000000,12
5679a00000000000,14
567a600000000000,9
4fefe00000000000,10
4fdfe00000000000,10
4ff0a00000000000,9
4960200000000000,9
6c3ae00000000000,9
6c39600000000000,9
6c44600000000000,9
6cde200000000000,10
6d23e00000000000,2
6d3ee00000000000,2
6d3d600000000000,2
6d47600000000000,12
6ecb200000000000,10
6ed0600000000000,7
6ed1e00000000000,7
6ed9e00000000000,7
6ed8600000000000,10
6ee8a00000000000,7
6ee9a00000000000,7
6eea200000000000,16
714aa00000000000,9
714fa00000000000,9
7874200000000000,14
8bbfe00000000000,14
8940a00000000000,2
8942200000000000,2
8946e00000000000,2
211a200000000000,8
218ba00000000000,9
218aa00000000000,9
218a600000000000,9
214ae00000000000,10
214ce00000000000,10
214ee00000000000,10
214f200000000000,10
555de00000000000,8
55c9200000000000,2
559ee00000000000,9
55af200000000000,9
55ad200000000000,9
56e5e00000000000,10
5674600000000000,10
5675600000000000,12
5675a00000000000,12
56b5200000000000,10
56b3200000000000,12
56b1200000000000,12
56b0e00000000000,12
4ff7a00000000000,9
4ff7600000000000,9
495da00000000000,9
495a200000000000,9
495aa00000000000,9
494fe00000000000,9
6c3ba00000000000,5
6c34a00000000000,5
6c33a00000000000,5
6c45e00000000000,9
6c5ce00000000000,9
6c5d200000000000,9
6cdda00000000000,9
6cdca00000000000,9
6cc6200000000000,9
6d2c600000000000,9
6d2de00000000000,9
6d25e00000000000,9
6d24600000000000,9
6d47a00000000000,12
6d67a00000000000,10
6d67600000000000,10
6ec9200000000000,7
6ee2600000000000,7
714ae00000000000,14
714ce00000000000,14
714ee00000000000,9
714f200000000000,9
7811e00000000000,2
78ade00000000000,8
78aea00000000000,8
7b26e00000000000,2
7b00200000000000,8
79ffe00000000000,8
2260e00000000000,9
2252e00000000000,2
2244e00000000000,2
2244a00000000000,2
2248a00000000000,2
2115200000000000,9
2116200000000000,8
2113600000000000,8
218be00000000000,9
2184200000000000,10
2143e00000000000,10
2149e00000000000,10
214b200000000000,10
2820a00000000000,2
280da00000000000,2
280d600000000000,2
2807a00000000000,2
555ee00000000000,11
55caa00000000000,8
55ca600000000000,8
55c9600000000000,2
559f200000000000,8
55bb200000000000,9
55bb600000000000,9
55b7a00000000000,9
55b7600000000000,9
56eae00000000000,9
56e9e00000000000,10
56eca00000000000,10
5674200000000000,10
567be00000000000,9
56bc200000000000,10
56b6200000000000,9
56b4e00000000000,9
4fdf600000000000,9
4ff2600000000000,9
4ff2a00000000000,9
4ff8600000000000,9
4ff8200000000000,9
495d200000000000,9
4951600000000000,9
4952200000000000,9
4961200000000000,9
4960600000000000,9
6c35a00000000000,9
6c5e600000000000,9
6c5ea00000000000,9
6cdea00000000000,10
6cde600000000000,10
6cc4200000000000,9
6cc3e00000000000,10
6d3fa00000000000,9
6d40a00000000000,9
6d41a00000000000,12
6d47200000000000,12
6d61200000000000,10
6ec8e00000000000,7
6ecfe00000000000,7
6ed0200000000000,7
6ee2200000000000,7
6ee6a00000000000,7
6ee6600000000000,7
78aca00000000000,8
78ac200000000000,14
7b00a00000000000,8
8948200000000000,8
2237200000000000,2
223d200000000000,9
2262600000000000,9
2248600000000000,9
2114200000000000,2
211a600000000000,8
211aa00000000000,8
211ba00000000000,9
211be00000000000,9
218a200000000000,9
2183600000000000,9
2185200000000000,10
2810600000000000,9
2810a00000000000,2
2820600000000000,2
555d600000000000,9
55c8e00000000000,2
55c2e00000000000,8
559da00000000000,8
56ebe00000000000,9
56e5a00000000000,9
56e5600000000000,9
56e4600000000000,9
56e4200000000000,10
5675e00000000000,12
567ca00000000000,12
567ae00000000000,8
4fefa00000000000,12
4fef600000000000,10
4fdfa00000000000,9
494fa00000000000,9
6c3b200000000000,9
6c3b600000000000,9
6c3e600000000000,9
6c42e00000000000,9
6c43e00000000000,9
6c44200000000000,9
6cc2e00000000000,10
6d2c200000000000,9
6d23600000000000,2
6d23a00000000000,10
6d3f200000000000,2
6d60e00000000000,10
6ecae00000000000,10
6ec9600000000000,7
6eda200000000000,10
6ee8600000000000,7
6ee9e00000000000,16
79fee00000000000,2
79ffa00000000000,8
8bbfa00000000000,8
8942600000000000,14
8942a00000000000,14
8948600000000000,8
2248e00000000000,2
224a600000000000,8
2241200000000000,8
2186200000000000,10
214b600000000000,10
214ba00000000000,10
214ca00000000000,10
214c600000000000,10
555da00000000000,9
55afa00000000000,9
55b7200000000000,9
55b5a00000000000,9
55bee00000000000,8
5679e00000000000,8
56b4a00000000000,9
56b4600000000000,12
56b3600000000000,12
56b3a00000000000,12
4ff9e00000000000,9
4ffa200000000000,9
495de00000000000,9
495e200000000000,9
4951200000000000,9
494f200000000000,9
6c35200000000000,5
6c46200000000000,9
6c5ca00000000000,9
6c5da00000000000,9
6c5e200000000000,9
6cdd200000000000,9
6cdce00000000000,9
6cc5e00000000000,9
6cc4600000000000,9
6d2b200000000000,9
6d3f600000000000,9
6d68200000000000,12
6d66e00000000000,9
6d67e00000000000,10
6d61600000000000,10
6ec8600000000000,10
6ed9a00000000000,10
6ed8a00000000000,10
6ee2a00000000000,10
714ba00000000000,14
714ca00000000000,8
714c600000000000,8
a83ae00000000000,9
78ae600000000000,11
78ace00000000000,8
8949e00000000000,2
2249200000000000,8
2115600000000000,2
2115a00000000000,8
2116600000000000,8
2116a00000000000,8
211c200000000000,9
2134200000000000,9
218b600000000000,9
2189e00000000000,9
2184600000000000,9
2184a00000000000,9
2143a00000000000,9
2143600000000000,10
2820e00000000000,2
2822600000000000,2
280d200000000000,2
2807200000000000,2
55c7200000000000,8
55ca200000000000,2
55c9e00000000000,2
559f600000000000,8
559fa00000000000,8
55af600000000000,9
55b6e00000000000,9
56eaa00000000000,14
56ea600000000000,9
56e9a00000000000,10
56e9600000000000,10
56e3e00000000000,9
56cbe00000000000,12
5674a00000000000,10
5676200000000000,10
567ba00000000000,9
567b600000000000,14
56bc600000000000,9
56bca00000000000,9
4fdf200000000000,9
4fdda00000000000,9
