state,type,id,year,incidents,fatalities
NC,SR,32,2010,1,1
NC,SR,32,2015,2,2
NC,SR,705,1990,1,1
NC,SR,705,1995,2,2
NC,SR,24,1990,6,6
NC,SR,24,1995,4,5
NC,SR,24,2000,8,8
NC,SR,24,2005,15,15
NC,SR,24,2010,14,17
NC,SR,24,2015,9,10
NC,SR,132,1990,1,1
NC,SR,130,1990,1,1
NC,SR,130,1995,4,4
NC,SR,130,2000,4,4
NC,SR,130,2005,5,6
NC,SR,130,2010,1,1
NC,SR,130,2015,6,7
NC,SR,194,1990,1,1
NC,SR,194,1995,1,1
NC,SR,194,2015,1,1
NC,SR,305,1990,2,2
NC,SR,305,2000,2,2
NC,SR,305,2005,1,1
NC,SR,160,1990,1,1
NC,SR,160,2005,1,1
NC,SR,45,1990,2,2
NC,SR,45,1995,1,1
NC,SR,45,2000,2,2
NC,SR,45,2005,1,1
NC,SR,62,1990,2,3
NC,SR,62,2000,6,6
NC,SR,62,2005,3,4
NC,SR,62,2010,4,5
NC,SR,62,2015,1,1
NC,SR,1104,1990,1,1
NC,SR,1104,2015,1,1
NC,SR,175,1990,1,1
NC,SR,175,2005,1,1
NC,SR,108,1990,2,2
NC,SR,108,2015,2,2
NC,SR,134,1990,1,1
NC,SR,134,1995,1,1
NC,SR,134,2000,1,2
NC,SR,35,1990,1,1
NC,SR,902,1990,1,1
NC,SR,902,2000,1,1
NC,SR,902,2005,2,2
NC,SR,902,2015,1,1
NC,SR,181,1990,1,1
NC,SR,181,1995,2,2
NC,SR,181,2000,1,2
NC,SR,181,2005,1,1
NC,SR,181,2010,1,1
NC,SR,181,2015,1,1
NC,SR,157,1990,1,1
NC,SR,157,2000,2,2
NC,SR,157,2005,4,4
NC,SR,157,2010,1,1
NC,SR,700,1990,1,1
NC,SR,700,2000,2,2
NC,SR,700,2005,2,2
NC,SR,78,1990,1,1
NC,SR,106,1990,1,1
NC,US,76,1990,2,3
NC,US,76,1995,2,2
NC,US,76,2000,1,1
NC,SR,279,1990,2,2
NC,SR,279,1995,2,2
NC,SR,279,2010,3,3
NC,SR,127,1990,2,2
NC,SR,127,1995,1,1
NC,SR,127,2000,2,4
NC,SR,127,2005,1,1
NC,SR,127,2010,5,6
NC,SR,127,2015,2,2
NC,SR,12,1990,1,1
NC,SR,12,1995,1,1
NC,SR,12,2000,3,3
NC,SR,12,2005,4,4
NC,SR,12,2010,2,2
NC,SR,68,1990,1,1
NC,SR,68,1995,4,4
NC,SR,68,2000,3,4
NC,SR,68,2005,2,2
NC,SR,68,2010,3,3
NC,SR,68,2015,4,4
NC,SR,54,1990,3,4
NC,SR,54,1995,5,5
NC,SR,54,2000,1,1
NC,SR,54,2010,4,5
NC,SR,54,2015,2,2
NC,SR,103,1990,1,1
NC,SR,103,2005,3,3
NC,SR,103,2015,1,1
NC,SR,51,1990,1,1
NC,SR,51,2000,1,1
NC,SR,51,2015,1,1
NC,SR,57,1990,2,2
NC,SR,57,2005,1,1
NC,SR,57,2010,1,1
NC,SR,308,1990,2,3
NC,SR,308,2000,3,4
NC,SR,308,2005,1,1
NC,SR,217,1990,1,1
NC,SR,63,1990,1,1
NC,SR,63,1995,2,2
NC,SR,63,2000,2,2
NC,SR,63,2005,1,1
NC,SR,63,2010,2,2
NC,SR,63,2015,4,4
NC,SR,168,1990,1,1
NC,SR,168,1995,1,1
NC,SR,168,2010,1,1
NC,SR,168,2015,1,1
NC,SR,71,1990,1,2
NC,SR,71,1995,1,1
NC,SR,71,2000,3,3
NC,SR,71,2005,2,3
NC,SR,71,2010,4,4
NC,SR,71,2015,1,1
NC,SR,751,1990,1,1
ND,I,94,1990,8,12
ND,I,94,1995,1,1
ND,I,94,2000,3,3
ND,I,94,2005,9,10
ND,I,94,2010,8,9
ND,I,94,2015,12,12
ND,I,29,1990,1,1
ND,I,29,1995,7,7
ND,I,29,2000,3,3
ND,I,29,2005,5,5
ND,I,29,2010,2,2
ND,I,29,2015,2,2
ND,US,52,1990,2,2
ND,US,52,2000,4,4
ND,US,52,2005,1,1
ND,US,52,2010,2,3
ND,US,52,2015,2,2
ND,US,12,1990,2,2
ND,US,12,2010,2,2
ND,US,2,1990,4,4
ND,US,2,2000,4,5
ND,US,2,2005,3,4
ND,US,2,2010,6,7
ND,US,2,2015,11,13
ND,SR,1804,1990,1,1
ND,SR,1804,2000,1,1
ND,SR,1804,2010,1,3
ND,SR,1804,2015,7,8
ND,SR,22,1990,4,5
ND,SR,22,2000,2,2
ND,SR,22,2005,2,2
ND,SR,22,2010,2,3
ND,SR,22,2015,4,4
ND,SR,20,1990,1,1
ND,SR,20,1995,1,1
ND,SR,20,2010,1,1
ND,SR,20,2015,2,2
ND,SR,23,1990,2,2
ND,SR,23,2005,1,1
ND,SR,23,2010,3,4
ND,SR,23,2015,4,5
ND,US,83,1990,3,3
ND,US,83,2000,3,3
ND,US,83,2005,3,7
ND,US,83,2010,1,1
ND,US,83,2015,5,8
ND,SR,40,1990,1,1
ND,US,281,1990,2,2
ND,US,281,1995,3,6
ND,US,281,2005,1,1
ND,US,281,2010,1,1
ND,US,281,2015,1,1
ND,SR,200,1990,1,1
ND,SR,200,2000,1,1
ND,SR,200,2005,2,4
ND,SR,200,2010,5,6
ND,SR,200,2015,3,5
ND,SR,8,1990,1,1
ND,SR,8,2000,1,1
ND,SR,8,2010,1,2
ND,SR,8,2015,2,2
ND,SR,15,1990,4,5
ND,SR,15,2005,1,1
ND,SR,13,1990,1,1
ND,SR,5,1990,3,3
ND,SR,5,1995,1,1
ND,SR,5,2000,1,1
ND,SR,5,2005,2,2
ND,SR,5,2015,1,1
ND,US,85,1990,1,1
ND,US,85,2000,1,1
ND,US,85,2005,3,7
ND,US,85,2010,1,1
ND,US,85,2015,3,5
ND,SR,21,1990,1,1
ND,SR,21,2010,1,1
ND,SR,24,1990,1,1
ND,SR,24,2000,2,2
ND,SR,24,2005,4,5
ND,SR,24,2010,1,1
ND,SR,24,2015,1,1
ND,SR,3,1990,1,1
ND,SR,3,2010,1,1
ND,SR,19,1990,1,1
ND,SR,19,2010,1,1
ND,SR,19,2015,1,1
OH,SR,34,1990,1,1
OH,SR,34,2000,2,2
OH,SR,34,2015,1,1
OH,I,70,1990,19,22
OH,I,70,1995,12,14
OH,I,70,2000,20,20
OH,I,70,2005,24,25
OH,I,70,2010,13,22
OH,I,70,2015,22,23
OH,SR,571,1990,2,2
OH,SR,571,1995,3,3
OH,SR,571,2000,2,2
OH,SR,571,2005,4,4
OH,SR,571,2010,1,2
OH,SR,571,2015,1,2
OH,SR,550,1990,2,2
OH,SR,550,1995,2,2
OH,SR,550,2000,1,1
OH,SR,550,2005,2,2
OH,SR,550,2010,1,1
OH,SR,550,2015,1,1
OH,US,30,1990,21,24
OH,US,30,1995,10,10
OH,US,30,2000,10,14
OH,US,30,2005,5,5
OH,US,30,2010,7,7
OH,US,30,2015,11,13
OH,SR,64,1990,5,5
OH,SR,64,2000,1,1
OH,SR,64,2005,4,4
OH,SR,64,2010,1,1
OH,SR,64,2015,1,1
OH,SR,91,1990,3,3
OH,SR,91,2000,2,2
OH,SR,91,2005,1,1
OH,I,270,1990,5,5
OH,I,270,1995,5,6
OH,I,270,2000,8,8
OH,I,270,2005,9,10
OH,I,270,2010,8,8
OH,I,270,2015,7,7
OH,SR,517,1990,1,1
OH,SR,517,2000,1,1
OH,US,35,1990,11,11
OH,US,35,1995,2,2
OH,US,35,2000,9,10
OH,US,35,2005,9,10
OH,US,35,2010,3,3
OH,US,35,2015,5,5
OH,I,271,1990,4,4
OH,I,271,1995,3,3
OH,I,271,2000,1,1
OH,I,271,2005,1,1
OH,I,271,2010,2,2
OH,I,271,2015,3,3
OH,SR,21,1990,3,3
OH,SR,21,2000,2,2
OH,SR,21,2005,1,1
OH,SR,21,2015,4,4
OH,US,20,1990,26,30
OH,US,20,1995,5,6
OH,US,20,2000,22,26
OH,US,20,2005,20,21
OH,US,20,2010,10,14
OH,US,20,2015,16,19
OH,US,40,1990,6,6
OH,US,40,1995,1,3
OH,US,40,2000,6,6
OH,US,40,2005,10,10
OH,US,40,2010,8,8
OH,US,40,2015,8,8
OH,SR,43,1990,4,4
OH,SR,43,1995,4,4
OH,SR,43,2000,2,2
OH,SR,43,2005,4,4
OH,SR,43,2015,4,4
OH,SR,37,1990,5,6
OH,SR,37,1995,2,2
OH,SR,37,2000,2,2
OH,SR,37,2005,4,4
OH,SR,37,2010,9,9
OH,SR,37,2015,1,2
OH,SR,7,1990,9,9
OH,SR,7,1995,7,9
OH,SR,7,2000,8,12
OH,SR,7,2005,9,9
OH,SR,7,2010,6,6
OH,SR,7,2015,6,6
OH,US,50,1990,13,17
OH,US,50,1995,7,8
OH,US,50,2000,2,2
OH,US,50,2005,10,11
OH,US,50,2010,4,4
OH,US,50,2015,3,3
OH,I,71,1990,31,36
OH,I,71,1995,21,27
OH,I,71,2000,21,24
OH,I,71,2005,15,18
OH,I,71,2010,15,15
OH,I,71,2015,29,29
OH,SR,150,1990,2,3
OH,SR,150,2000,1,1
OH,SR,150,2005,1,1
OH,SR,81,1990,3,4
OH,SR,81,1995,1,1
OH,SR,81,2000,1,1
OH,SR,81,2005,1,1
OH,SR,81,2015,1,1
OH,SR,159,1990,2,2
OH,SR,159,2000,1,2
OH,SR,159,2010,1,1
OH,SR,159,2015,3,3
OH,US,42,1990,6,6
OH,US,42,1995,9,10
OH,US,42,2000,4,5
OH,US,42,2005,7,7
OH,US,42,2010,8,8
OH,US,42,2015,3,3
OH,SR,183,1990,2,3
OH,SR,183,1995,4,4
OH,SR,183,2000,2,2
OH,SR,183,2005,2,2
OH,SR,183,2010,1,1
OH,SR,247,1990,1,1
OH,SR,247,1995,2,2
OH,SR,247,2000,1,1
OH,SR,247,2015,1,2
OH,US,68,1990,10,12
OH,US,68,1995,10,13
OH,US,68,2000,6,6
OH,US,68,2005,7,8
OH,US,68,2010,5,5
OH,US,68,2015,9,12
OH,SR,124,1990,4,5
OH,SR,124,1995,1,1
OH,SR,124,2000,1,1
OH,SR,124,2005,1,1
OH,US,36,1990,7,8
OH,US,36,1995,7,7
OH,US,36,2000,9,10
OH,US,36,2005,4,4
OH,US,36,2010,5,5
OH,US,36,2015,4,5
OH,SR,603,1990,3,6
OH,SR,603,2005,1,1
OH,I,90,1990,21,24
OH,I,90,1995,7,8
OH,I,90,2000,10,10
OH,I,90,2005,9,9
OH,I,90,2010,7,7
OH,I,90,2015,6,6
OH,SR,241,1990,3,4
OH,SR,241,1995,2,2
OH,SR,241,2005,1,1
OH,SR,241,2010,3,4
OH,I,75,1990,29,40
OH,I,75,1995,23,27
OH,I,75,2000,19,22
OH,I,75,2005,31,33
OH,I,75,2010,12,14
OH,I,75,2015,16,17
OH,US,52,1990,5,5
OH,US,52,1995,4,4
OH,US,52,2000,4,4
OH,US,52,2005,2,5
OH,US,52,2010,4,5
OH,US,52,2015,5,6
OH,US,250,1990,9,9
OH,US,250,1995,10,10
OH,US,250,2000,4,4
OH,US,250,2005,7,7
OH,US,250,2010,4,4
OH,US,250,2015,5,5
OH,SR,5,1990,6,8
OH,SR,5,1995,1,2
OH,SR,5,2000,2,2
OH,SR,5,2005,1,1
OH,SR,5,2010,3,5
OH,SR,5,2015,3,3
OH,SR,89,1990,1,2
OH,SR,89,2000,1,1
OH,SR,89,2015,1,1
OH,SR,305,1990,2,2
OH,SR,305,2000,5,6
OH,SR,305,2005,2,2
OH,SR,305,2010,1,2
OH,SR,305,2015,1,1
OH,SR,8,1990,1,1
OH,SR,8,1995,1,1
OH,SR,8,2005,4,4
OH,SR,8,2010,2,2
OH,US,224,1990,8,11
OH,US,224,1995,13,14
OH,US,224,2000,10,10
OH,US,224,2005,4,5
OH,US,224,2010,6,6
OH,US,224,2015,7,8
OH,SR,303,1990,5,6
OH,SR,303,1995,2,2
OH,SR,303,2000,3,3
OH,SR,303,2005,2,2
OH,SR,303,2010,5,5
OH,SR,303,2015,4,4
OH,I,77,1990,9,10
OH,I,77,1995,7,10
OH,I,77,2000,8,9
OH,I,77,2005,11,11
OH,I,77,2010,7,8
OH,I,77,2015,4,4
OH,US,22,1990,13,13
OH,US,22,1995,8,9
OH,US,22,2000,8,8
OH,US,22,2005,11,12
OH,US,22,2010,9,10
OH,US,22,2015,9,11
OH,SR,113,1990,1,1
OH,SR,113,2005,2,2
OH,SR,113,2010,2,2
OH,SR,113,2015,2,2
OH,SR,49,1990,2,3
OH,SR,49,1995,6,7
OH,SR,49,2000,5,6
OH,SR,49,2005,6,8
OH,SR,49,2010,5,6
OH,SR,49,2015,4,4
OH,US,27,1990,2,2
OH,US,27,2000,1,1
OH,US,27,2005,5,5
OH,US,62,1990,14,17
OH,US,62,1995,11,11
OH,US,62,2000,9,10
OH,US,62,2005,10,12
OH,US,62,2010,9,9
OH,US,62,2015,16,18
OH,SR,87,1990,1,1
OH,SR,87,1995,1,1
OH,SR,87,2000,2,2
OH,SR,87,2005,3,3
OH,SR,87,2015,1,1
OH,SR,98,1990,2,2
OH,SR,98,1995,1,1
OH,SR,98,2000,1,1
OH,SR,98,2010,2,2
OH,SR,98,2015,1,1
OH,SR,57,1990,4,4
OH,SR,57,1995,3,3
OH,SR,57,2000,2,3
OH,SR,57,2010,2,2
OH,I,275,1990,6,6
OH,I,275,1995,3,3
OH,I,275,2000,7,8
OH,I,275,2005,5,5
OH,I,275,2010,5,6
OH,I,275,2015,6,6
OH,SR,133,1990,2,2
OH,SR,133,1995,2,2
OH,SR,133,2000,1,1
OH,SR,133,2005,1,1
OH,SR,133,2010,1,1
OH,SR,32,1990,12,14
OH,SR,32,1995,8,8
OH,SR,32,2000,7,7
OH,SR,32,2005,6,6
OH,SR,32,2010,4,5
OH,SR,32,2015,2,2
OH,SR,229,1990,3,3
OH,SR,229,1995,1,1
OH,SR,229,2000,2,2
OH,SR,229,2005,4,4
OH,SR,229,2015,3,3
OH,SR,164,1990,5,6
OH,SR,164,1995,4,4
OH,SR,164,2005,1,1
OH,SR,164,2015,1,1
OH,SR,39,1990,5,5
OH,SR,39,1995,7,9
OH,SR,39,2000,6,6
OH,SR,39,2005,4,4
OH,SR,39,2010,2,2
OH,SR,39,2015,1,1
OH,SR,345,1990,3,3
OH,SR,345,2000,1,1
OH,SR,726,1990,2,2
OH,SR,121,1990,1,1
OH,SR,121,1995,1,1
OH,SR,121,2010,1,1
OH,SR,121,2015,1,1
OH,SR,60,1990,10,12
OH,SR,60,1995,6,6
OH,SR,60,2000,7,7
OH,SR,60,2010,5,5
OH,SR,60,2015,3,3
OH,US,6,1990,13,14
OH,US,6,1995,6,6
OH,US,6,2000,13,13
OH,US,6,2005,14,15
OH,US,6,2010,11,11
OH,US,6,2015,18,23
OH,I,80,1990,13,15
OH,I,80,1995,13,15
OH,I,80,2000,11,12
OH,I,80,2005,10,12
OH,I,80,2010,9,12
OH,I,80,2015,13,13
OH,US,322,1990,1,2
OH,US,322,2000,2,2
OH,US,322,2005,4,4
OH,US,322,2010,5,6
OH,US,322,2015,1,1
OH,SR,83,1990,5,7
OH,SR,83,1995,3,3
OH,SR,83,2000,4,4
OH,SR,83,2005,3,3
OH,SR,83,2010,7,7
OH,SR,83,2015,5,7
OH,SR,16,1990,7,8
OH,SR,16,1995,1,1
OH,SR,16,2005,2,2
OH,SR,16,2010,4,4
OH,SR,16,2015,4,4
OH,SR,13,1990,6,7
OH,SR,13,1995,4,4
OH,SR,13,2000,7,9
OH,SR,13,2005,8,10
OH,SR,13,2010,5,6
OH,SR,13,2015,6,7
OH,SR,301,1990,1,1
OH,SR,301,1995,1,1
OH,SR,301,2000,2,2
OH,SR,301,2005,1,1
OH,SR,301,2010,1,1
OH,SR,613,1990,1,1
OH,SR,613,2000,2,2
OH,SR,613,2015,1,1
OH,SR,197,1990,1,1
OH,SR,197,2005,1,1
OH,SR,197,2015,1,1
OH,SR,41,1990,6,7
OH,SR,41,1995,10,11
OH,SR,41,2000,4,5
OH,SR,41,2005,4,5
OH,SR,41,2010,5,5
OH,SR,41,2015,1,1
OH,SR,3,1990,7,8
OH,SR,3,1995,3,3
OH,SR,3,2000,6,6
OH,SR,3,2005,3,3
OH,SR,3,2010,4,4
OH,SR,3,2015,1,1
OH,SR,650,1990,3,3
OH,SR,264,1990,3,3
OH,SR,264,2010,3,3
OH,SR,664,1990,1,1
OH,SR,664,1995,1,1
OH,SR,664,2000,2,2
OH,SR,664,2005,2,2
OH,SR,664,2010,1,1
OH,SR,664,2015,2,2
OH,SR,424,1990,1,1
OH,SR,424,2000,1,2
OH,SR,19,1990,2,3
OH,SR,19,1995,4,4
OH,SR,19,2000,2,2
OH,SR,19,2005,2,2
OH,SR,19,2010,2,2
OH,SR,53,1990,5,6
OH,SR,53,1995,1,2
OH,SR,53,2000,2,2
OH,SR,53,2005,1,1
OH,SR,53,2010,2,2
OH,SR,53,2015,2,2
OH,SR,147,1990,1,1
OH,SR,147,1995,1,1
OH,SR,147,2005,1,1
OH,SR,147,2010,1,1
OH,SR,11,1990,2,2
OH,SR,11,2000,1,1
OH,SR,11,2005,1,1
OH,SR,11,2010,3,3
OH,SR,11,2015,2,2
OH,SR,31,1990,1,1
OH,SR,31,2000,1,1
OH,SR,31,2005,1,1
OH,SR,31,2010,1,1
OH,SR,672,1990,1,1
OH,SR,444,1990,1,1
OH,SR,444,2000,1,1
OH,SR,444,2005,1,1
OH,SR,444,2010,1,1
OH,SR,93,1990,18,19
OH,SR,93,1995,5,7
OH,SR,93,2000,6,7
OH,SR,93,2005,3,3
OH,SR,93,2010,4,4
OH,SR,93,2015,6,7
OH,SR,821,1990,1,1
OH,SR,821,1995,2,2
OH,SR,821,2015,1,1
OH,SR,281,1990,1,1
OH,SR,281,2000,1,1
OH,SR,281,2015,1,1
OH,SR,44,1990,5,6
OH,SR,44,1995,2,3
OH,SR,44,2000,3,3
OH,SR,44,2005,3,4
OH,SR,44,2010,1,1
OH,SR,44,2015,1,1
OH,US,33,1990,13,14
OH,US,33,1995,7,9
OH,US,33,2000,8,8
OH,US,33,2005,11,11
OH,US,33,2010,5,7
OH,US,33,2015,9,9
OH,SR,2,1990,12,12
OH,SR,2,1995,10,14
OH,SR,2,2000,9,9
OH,SR,2,2005,10,12
OH,SR,2,2010,8,9
OH,SR,2,2015,10,11
OH,SR,235,1990,2,2
OH,SR,235,1995,4,4
OH,SR,235,2000,6,6
OH,SR,235,2005,1,1
OH,SR,235,2010,5,6
OH,US,127,1990,6,6
OH,US,127,1995,5,8
OH,US,127,2000,8,9
OH,US,127,2005,7,8
OH,US,127,2010,6,8
OH,US,127,2015,12,12
OH,US,23,1990,16,18
OH,US,23,1995,15,15
OH,US,23,2000,7,9
OH,US,23,2005,9,11
OH,US,23,2010,13,16
OH,US,23,2015,11,13
OH,SR,45,1990,6,7
OH,SR,45,1995,2,3
OH,SR,45,2000,3,3
OH,SR,45,2005,5,5
OH,SR,45,2010,1,1
OH,SR,45,2015,3,3
OH,SR,59,1990,2,2
OH,SR,59,1995,1,1
OH,SR,59,2005,1,1
OH,SR,59,2010,2,2
OH,SR,59,2015,1,1
OH,SR,534,1990,3,3
OH,SR,534,2000,2,2
OH,SR,534,2005,2,2
OH,SR,568,1990,1,1
OH,SR,568,2005,2,3
OH,SR,511,1990,2,3
OH,SR,511,2000,1,2
OH,SR,511,2005,1,1
OH,SR,511,2015,1,1
OH,SR,222,1990,1,2
OH,SR,222,2000,1,1
OH,SR,222,2005,1,1
OH,SR,331,1990,1,1
OH,SR,331,1995,1,2
OH,SR,331,2005,1,3
OH,SR,14,1990,3,3
OH,SR,14,1995,4,5
OH,SR,14,2000,6,9
OH,SR,14,2005,4,6
OH,SR,14,2010,4,4
OH,SR,14,2015,3,3
OH,SR,611,1990,1,1
OH,SR,611,2005,2,2
OH,SR,73,1990,2,2
OH,SR,73,1995,7,9
OH,SR,73,2000,9,14
OH,SR,73,2005,8,10
OH,SR,73,2010,3,3
OH,SR,73,2015,8,8
OH,SR,668,1990,1,1
OH,SR,668,2005,2,2
OH,SR,668,2010,1,1
OH,SR,668,2015,1,1
OH,SR,163,1990,4,4
OH,SR,163,1995,3,3
OH,SR,163,2010,3,3
OH,I,480,1990,1,1
OH,I,480,1995,5,5
OH,I,480,2000,2,2
OH,I,480,2005,3,4
OH,I,480,2010,3,4
OH,I,480,2015,4,4
OH,SR,162,1990,2,2
OH,SR,162,1995,2,4
OH,SR,162,2000,1,1
OH,SR,162,2005,1,2
OH,SR,162,2010,3,3
OH,SR,162,2015,1,1
OH,SR,313,1990,1,1
OH,SR,313,2005,1,1
OH,SR,313,2015,1,1
OH,SR,4,1990,8,8
OH,SR,4,1995,11,13
OH,SR,4,2000,6,9
OH,SR,4,2005,11,13
OH,SR,4,2010,9,12
OH,SR,4,2015,10,10
OH,I,280,1990,5,6
OH,SR,29,1990,5,6
OH,SR,29,1995,4,4
OH,SR,29,2000,1,3
OH,SR,29,2005,3,3
OH,SR,29,2010,3,3
OH,SR,29,2015,1,1
OH,SR,9,1990,1,1
OH,SR,9,2000,1,1
OH,SR,9,2005,2,2
OH,SR,9,2010,1,1
OH,SR,637,1990,1,1
OH,SR,248,1990,1,1
OH,SR,248,1995,1,1
OH,SR,248,2005,1,1
OH,SR,78,1990,2,2
OH,SR,78,1995,4,7
OH,SR,78,2005,3,3
OH,SR,78,2010,3,4
OH,SR,78,2015,2,2
OH,SR,119,1990,3,6
OH,SR,119,1995,1,1
OH,SR,119,2000,1,1
OH,SR,119,2005,1,1
OH,SR,753,1990,1,1
OH,SR,753,2005,1,1
OH,SR,129,1990,1,1
OH,SR,129,2000,1,1
OH,SR,129,2005,2,2
OH,I,475,1990,3,3
OH,I,475,2000,5,5
OH,I,475,2005,2,2
OH,I,475,2010,1,1
OH,I,475,2015,1,1
OH,US,422,1990,3,3
OH,US,422,1995,6,7
OH,US,422,2000,2,2
OH,US,422,2005,3,3
OH,US,422,2010,4,4
OH,US,422,2015,4,6
OH,SR,48,1990,5,5
OH,SR,48,1995,1,1
OH,SR,48,2000,1,1
OH,SR,48,2005,6,6
OH,SR,48,2010,5,5
OH,SR,48,2015,2,2
OH,SR,800,1990,3,3
OH,SR,800,1995,2,2
OH,SR,800,2000,3,4
OH,SR,800,2005,1,1
OH,SR,800,2010,4,7
OH,SR,800,2015,4,4
OH,SR,125,1990,4,5
OH,SR,125,1995,1,1
OH,SR,125,2000,6,7
OH,SR,125,2005,7,9
OH,SR,125,2010,5,5
OH,SR,364,1990,2,3
OH,SR,364,1995,1,1
OH,SR,364,2000,1,1
OH,SR,364,2015,1,2
OH,SR,134,1990,1,1
OH,SR,134,2000,1,2
OH,SR,134,2015,3,3
OH,I,76,1990,5,7
OH,I,76,1995,2,3
OH,I,76,2000,6,6
OH,I,76,2005,9,10
OH,I,76,2010,2,2
OH,I,76,2015,6,7
OH,SR,219,1990,1,1
OH,SR,219,1995,1,1
OH,SR,219,2010,1,1
OH,SR,219,2015,1,1
OH,SR,161,1990,1,1
OH,SR,161,1995,2,2
OH,SR,161,2000,2,2
OH,SR,161,2005,4,4
OH,SR,161,2010,1,1
OH,SR,161,2015,1,1
OH,SR,213,1990,1,1
OH,SR,213,2010,1,1
OH,SR,274,1990,3,3
OH,SR,274,2000,1,1
OH,SR,274,2005,2,3
OH,SR,274,2010,1,1
OH,SR,274,2015,1,1
OH,SR,306,1990,1,1
OH,SR,306,1995,1,1
OH,SR,306,2010,1,1
OH,SR,295,1990,1,1
OH,SR,295,2000,2,3
OH,SR,295,2005,1,1
OH,SR,295,2010,1,1
OH,SR,295,2015,1,1
OH,SR,172,1990,3,3
OH,SR,172,1995,1,1
OH,SR,172,2000,3,4
OH,SR,172,2005,2,3
OH,SR,61,1990,2,2
OH,SR,61,1995,5,5
OH,SR,61,2000,3,7
OH,SR,61,2010,1,1
OH,SR,61,2015,5,5
OH,SR,212,1990,1,1
OH,SR,212,1995,2,2
OH,SR,212,2000,1,1
OH,SR,212,2010,1,1
OH,SR,542,1990,1,1
OH,SR,542,1995,1,1
OH,SR,542,2005,2,2
OH,SR,105,1990,2,2
OH,SR,105,2010,1,1
OH,SR,105,2015,1,1
OH,SR,754,1990,1,1
OH,SR,88,1990,1,1
OH,SR,88,1995,2,4
OH,SR,88,2000,3,3
OH,SR,88,2005,1,1
OH,SR,88,2010,2,2
OH,SR,88,2015,1,1
OH,US,24,1990,3,3
OH,US,24,1995,5,5
OH,US,24,2000,3,3
OH,US,24,2005,5,7
OH,US,24,2010,6,8
OH,US,24,2015,2,2
OH,SR,46,1990,2,2
OH,SR,46,1995,1,1
OH,SR,46,2000,2,2
OH,SR,46,2005,5,5
OH,SR,46,2010,2,2
OH,SR,46,2015,2,2
OH,SR,141,1990,2,2
OH,SR,141,1995,1,1
OH,SR,101,1990,2,2
OH,SR,101,2000,1,1
OH,SR,101,2005,1,1
OH,SR,101,2010,1,1
OH,SR,101,2015,1,1
OH,SR,225,1990,1,1
OH,SR,225,1995,1,1
OH,SR,225,2000,1,1
OH,SR,225,2010,1,1
OH,SR,225,2015,3,3
OH,SR,139,1990,1,1
OH,SR,139,1995,1,1
OH,SR,430,1990,1,1
OH,SR,430,2010,1,2
OH,SR,788,1990,1,1
OH,SR,788,2005,1,1
OH,SR,252,1990,2,2
OH,SR,252,1995,2,2
OH,SR,252,2000,3,3
OH,SR,252,2010,1,1
OH,SR,252,2015,1,1
OH,SR,257,1990,1,1
OH,SR,257,1995,2,2
OH,SR,257,2005,1,1
OH,SR,257,2015,1,1
OH,SR,148,1990,2,2
OH,SR,148,2015,1,1
OH,SR,33,1990,3,3
OH,SR,33,2000,1,1
OH,SR,131,1990,2,2
OH,SR,131,1995,2,2
OH,SR,131,2000,1,1
OH,SR,131,2005,1,1
OH,SR,564,1990,1,1
OH,SR,564,2015,1,1
OH,SR,707,1990,1,1
OH,SR,58,1990,2,2
OH,SR,58,1995,2,2
OH,SR,58,2000,2,2
OH,SR,58,2005,1,1
OH,SR,58,2015,2,2
OH,SR,167,1990,1,1
OH,SR,167,2010,1,1
OH,SR,167,2015,1,1
OH,SR,741,1990,1,1
OH,SR,741,2005,2,2
OH,SR,741,2010,2,3
OH,SR,741,2015,3,3
OH,SR,18,1990,2,2
OH,SR,18,1995,4,4
OH,SR,18,2000,1,1
OH,SR,18,2005,6,6
OH,SR,18,2010,5,6
OH,SR,18,2015,7,9
OH,SR,82,1990,1,1
OH,SR,82,1995,2,2
OH,SR,82,2000,5,6
OH,SR,82,2005,3,3
OH,SR,82,2010,3,3
OH,SR,82,2015,1,2
OH,SR,207,1990,1,1
OH,SR,207,1995,1,1
OH,SR,207,2005,2,3
OH,SR,84,1990,2,2
OH,SR,84,1995,1,1
OH,SR,84,2000,1,1
OH,SR,84,2010,1,1
OH,SR,84,2015,2,3
OH,SR,66,1990,3,4
OH,SR,66,1995,3,5
OH,SR,66,2000,4,5
OH,SR,66,2005,3,3
OH,SR,66,2015,1,1
OH,SR,725,1990,2,2
OH,SR,725,1995,1,1
OH,SR,725,2000,2,4
OH,SR,725,2005,7,7
OH,SR,725,2015,1,1
OH,SR,288,1990,1,1
OH,SR,288,2005,2,2
OH,SR,109,1990,2,2
OH,SR,109,2000,2,2
OH,SR,109,2005,2,2
OH,SR,109,2010,2,2
OH,SR,38,1990,1,1
OH,SR,38,2000,3,4
OH,SR,38,2005,3,3
OH,SR,38,2015,1,1
OH,SR,586,1990,1,1
OH,SR,586,2000,1,1
OH,SR,586,2005,3,3
OH,SR,586,2010,1,1
OH,SR,586,2015,1,1
OH,SR,662,1990,1,1
OH,SR,309,1990,1,1
OH,SR,309,1995,1,1
OH,SR,309,2000,1,1
OH,SR,309,2005,4,5
OH,SR,309,2010,2,2
OH,SR,309,2015,2,2
OH,SR,226,1990,1,1
